term_str,n,n_chars,p,i,max_pos,n_pos,cat_pos,stop,stem_porter,stem_snowball,stem_lancaster
grazed,7,6,3.3997779459318743e-06,18.166128048480193,VBD,4,"{'VBP', 'VBN', 'NNS', 'VBD'}",0,graze,graze,graz
grazes,1,6,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,graze,graze,graz
grazier,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,grazier,grazier,grazy
grazing,6,7,2.914095382227321e-06,18.38852046981664,VBG,2,"{'VBP', 'VBG'}",0,graze,graze,graz
grazingly,1,9,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,grazingli,graze,graz
grease,7,6,3.3997779459318743e-06,18.166128048480193,NN,2,"{'NN', 'VBP'}",0,greas,greas,greas
greased,1,7,4.856825637045535e-07,20.9734829705378,JJ,1,{'JJ'},0,greas,greas,greas
greasy,8,6,3.885460509636428e-06,17.9734829705378,JJ,1,{'JJ'},0,greasi,greasi,greasy
great,2323,5,0.0011282405954856777,9.79170953172899,JJ,9,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'NNP', 'JJ', 'RB'}",0,great,great,gre
greatcoat,5,9,2.428412818522767e-06,18.651554875650437,NN,1,{'NN'},0,greatcoat,greatcoat,greatco
greatcoated,1,11,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,greatcoat,greatcoat,greatco
greatcoats,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,greatcoat,greatcoat,greatco
greater,289,7,0.00014036226091061594,12.798557288037118,JJR,7,"{'NN', 'VB', 'VBN', 'NNS', 'NNP', 'JJR', 'JJ'}",0,greater,greater,gre
greatest,235,8,0.00011413540247057006,13.096966023972797,JJS,2,"{'NN', 'JJS'}",0,greatest,greatest,greatest
greatly,154,7,7.479511481050124e-05,13.706696429842896,RB,5,"{'NN', 'VB', 'VBP', 'JJ', 'RB'}",0,greatli,great,gre
greatness,12,9,5.828190764454642e-06,17.38852046981664,NN,2,"{'NN', 'NNP'}",0,great,great,gre
greaves,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,greav,greav,greav
grecian,6,7,2.914095382227321e-06,18.38852046981664,NNP,2,"{'JJ', 'NNP'}",0,grecian,grecian,grec
greece,8,6,3.885460509636428e-06,17.9734829705378,NNP,1,{'NNP'},0,greec,greec,greec
greed,1,5,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,greed,greed,gree
greedily,2,8,9.71365127409107e-07,19.9734829705378,RB,1,{'RB'},0,greedili,greedili,greedy
greediness,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,greedi,greedi,greedy
greedy,4,6,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'JJ'}",0,greedi,greedi,greedy
greek,32,5,1.554184203854571e-05,15.973482970537798,NNP,4,"{'NN', 'JJ', 'VBP', 'NNP'}",0,greek,greek,greek
greeks,3,6,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,greek,greek,greek
green,395,5,0.0001918446126632986,12.347774127473333,JJ,9,"{'NN', 'VBD', 'VB', 'VBP', 'NNS', 'NNP', 'JJ', 'VBZ', 'RB'}",0,green,green,green
greener,4,7,1.942730254818214e-06,18.9734829705378,VB,2,"{'NN', 'VB'}",0,greener,greener,green
greenest,3,8,1.4570476911136605e-06,19.38852046981664,JJS,1,{'JJS'},0,greenest,greenest,greenest
greenhorn,6,9,2.914095382227321e-06,18.38852046981664,NN,4,"{'NN', 'VBP', 'JJ', 'VBZ'}",0,greenhorn,greenhorn,greenhorn
greenhorns,4,10,1.942730254818214e-06,18.9734829705378,NNS,2,"{'JJ', 'NNS'}",0,greenhorn,greenhorn,greenhorn
greenhouse,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,greenhous,greenhous,greenh
greenish,10,8,4.856825637045534e-06,17.651554875650437,JJ,1,{'JJ'},0,greenish,greenish,green
greenland,52,9,2.525549331263678e-05,15.273043252396706,NNP,1,{'NNP'},0,greenland,greenland,greenland
greenlander,9,11,4.371143073340981e-06,17.803557969095486,NNP,2,"{'NN', 'NNP'}",0,greenland,greenland,greenland
greenlanders,2,12,9.71365127409107e-07,19.9734829705378,NNP,2,"{'NNPS', 'NNP'}",0,greenland,greenland,greenland
greenlandmen,1,12,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,greenlandmen,greenlandmen,greenlandm
greenly,1,7,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,greenli,green,green
greenness,10,9,4.856825637045534e-06,17.651554875650437,NN,2,"{'NN', 'JJ'}",0,green,green,green
greenroom,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,greenroom,greenroom,greenroom
greens,2,6,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNP'}",0,green,green,green
greensward,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,greensward,greensward,greensward
greenwich,23,9,1.117069896520473e-05,16.449921014480786,NNP,2,"{'JJ', 'NNP'}",0,greenwich,greenwich,greenwich
greenwood,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,greenwood,greenwood,greenwood
greet,5,5,2.428412818522767e-06,18.651554875650437,VB,2,"{'VB', 'VBP'}",0,greet,greet,greet
greeted,28,7,1.3599111783727497e-05,16.166128048480193,VBD,3,"{'JJ', 'VBN', 'VBD'}",0,greet,greet,greet
greeting,10,8,4.856825637045534e-06,17.651554875650437,VBG,3,"{'NN', 'JJ', 'VBG'}",0,greet,greet,greet
greetings,3,9,1.4570476911136605e-06,19.38852046981664,NNS,2,"{'NN', 'NNS'}",0,greet,greet,greet
greets,4,6,1.942730254818214e-06,18.9734829705378,VBZ,2,"{'NNS', 'VBZ'}",0,greet,greet,greet
gregarious,5,10,2.428412818522767e-06,18.651554875650437,JJ,2,"{'NN', 'JJ'}",0,gregari,gregari,greg
gregariously,1,12,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,gregari,gregari,greg
grego,6,5,2.914095382227321e-06,18.38852046981664,NN,1,{'NN'},0,grego,grego,grego
gregoes,2,7,9.71365127409107e-07,19.9734829705378,VBZ,2,"{'NN', 'VBZ'}",0,grego,grego,grego
gregory,1,7,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,gregori,gregori,greg
gregorys,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,gregori,gregori,greg
greif,3,5,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'NNP'}",0,greif,greif,gre
greive,1,6,4.856825637045535e-07,20.9734829705378,VBP,1,{'VBP'},0,greiv,greiv,greiv
grenade,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,grenad,grenad,grenad
grenades,2,8,9.71365127409107e-07,19.9734829705378,NNS,1,{'NNS'},0,grenad,grenad,grenad
grenadier,3,9,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,grenadi,grenadi,grenady
grenadiers,9,10,4.371143073340981e-06,17.803557969095486,NNS,3,"{'NN', 'NNS', 'NNP'}",0,grenadi,grenadi,grenady
grenville,8,9,3.885460509636428e-06,17.9734829705378,NNP,1,{'NNP'},0,grenvil,grenvill,grenvil
gretna,3,6,1.4570476911136605e-06,19.38852046981664,NNP,1,{'NNP'},0,gretna,gretna,gretn
greville,11,8,5.3425082007500885e-06,17.514051351900502,NNP,1,{'NNP'},0,grevil,grevill,grevil
grevilles,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,grevil,grevill,grevil
grew,182,4,8.839422659422873e-05,13.465688330339102,VBD,7,"{'NN', 'VBD', 'VB', 'VBP', 'JJ', 'VBZ', 'RB'}",0,grew,grew,grew
grey,44,4,2.1370032803000354e-05,15.5140513519005,NN,7,"{'NN', 'VBD', 'NNS', 'NNP', 'JJ', 'VBZ', 'RB'}",0,grey,grey,grey
greybeards,1,10,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,greybeard,greybeard,greybeard
greyhound,2,9,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,greyhound,greyhound,greyhound
greyhounds,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,greyhound,greyhound,greyhound
greys,2,5,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,grey,grey,grey
gridiron,2,8,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,gridiron,gridiron,gridiron
grief,136,5,6.605282866381927e-05,13.886020129287457,NN,8,"{'NN', 'VBG', 'VB', 'VBP', 'VBN', 'NNP', 'JJ', 'RB'}",0,grief,grief,grief
griefs,13,6,6.313873328159195e-06,17.273043252396704,NN,5,"{'NN', 'VB', 'NNS', 'NNP', 'JJ'}",0,grief,grief,grief
grierson,1,8,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,grierson,grierson,grierson
griesly,2,7,9.71365127409107e-07,19.9734829705378,RB,2,"{'NN', 'RB'}",0,griesli,griesli,gries
grievance,7,9,3.3997779459318743e-06,18.166128048480193,NN,1,{'NN'},0,grievanc,grievanc,griev
grievances,15,10,7.285238455568302e-06,17.06659237492928,NN,2,"{'NN', 'NNS'}",0,grievanc,grievanc,griev
grieve,20,6,9.713651274091069e-06,16.651554875650437,VB,4,"{'VB', 'VBP', 'MD', 'JJ'}",0,griev,griev,griev
grieved,46,7,2.234139793040946e-05,15.449921014480784,VBN,6,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'JJ'}",0,griev,griev,griev
grieves,3,7,1.4570476911136605e-06,19.38852046981664,VBZ,1,{'VBZ'},0,griev,griev,griev
grieving,11,8,5.3425082007500885e-06,17.514051351900502,VBG,2,"{'NN', 'VBG'}",0,griev,griev,griev
grievous,18,8,8.742286146681962e-06,16.803557969095486,JJ,2,"{'NN', 'JJ'}",0,grievou,grievous,griev
grievously,8,10,3.885460509636428e-06,17.9734829705378,RB,3,"{'NN', 'VBZ', 'RB'}",0,grievous,grievous,griev
griffin,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,griffin,griffin,griffin
griffins,6,8,2.914095382227321e-06,18.38852046981664,NN,2,"{'NN', 'NNS'}",0,griffin,griffin,griffin
grilling,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,grill,grill,gril
grim,69,4,3.3512096895614186e-05,14.864958513759628,JJ,6,"{'NN', 'VB', 'VBP', 'NNS', 'NNP', 'JJ'}",0,grim,grim,grim
grimace,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,grimac,grimac,grimac
grimaced,2,8,9.71365127409107e-07,19.9734829705378,VBD,2,"{'NN', 'VBD'}",0,grimac,grimac,grimac
grimaces,6,8,2.914095382227321e-06,18.38852046981664,NNS,2,"{'NN', 'NNS'}",0,grimac,grimac,grimac
grime,3,5,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'RB'}",0,grime,grime,grim
grimly,9,6,4.371143073340981e-06,17.803557969095486,RB,4,"{'NN', 'JJ', 'VB', 'RB'}",0,grimli,grim,grim
grimmest,1,8,4.856825637045535e-07,20.9734829705378,JJS,1,{'JJS'},0,grimmest,grimmest,grimmest
grimness,3,8,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,grim,grim,grim
grimy,8,5,3.885460509636428e-06,17.9734829705378,NN,3,"{'NN', 'JJ', 'VBP'}",0,grimi,grimi,grimy
grin,35,4,1.6998889729659372e-05,15.844199953592831,NN,6,"{'NN', 'VBD', 'VB', 'VBP', 'JJ', 'VBZ'}",0,grin,grin,grin
grind,5,5,2.428412818522767e-06,18.651554875650437,VB,2,"{'VB', 'NN'}",0,grind,grind,grind
grinders,2,8,9.71365127409107e-07,19.9734829705378,VBP,2,"{'VBP', 'NNS'}",0,grinder,grinder,grind
grinding,7,8,3.3997779459318743e-06,18.166128048480193,VBG,2,"{'NN', 'VBG'}",0,grind,grind,grind
grindstone,2,10,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,grindston,grindston,grindston
grinned,7,7,3.3997779459318743e-06,18.166128048480193,VBD,3,"{'VB', 'VBN', 'VBD'}",0,grin,grin,grin
grinning,22,8,1.0685016401500177e-05,16.514051351900502,VBG,3,"{'NN', 'JJ', 'VBG'}",0,grin,grin,grin
grins,4,5,1.942730254818214e-06,18.9734829705378,NNS,2,"{'NNS', 'VBZ'}",0,grin,grin,grin
grip,2,4,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,grip,grip,grip
gripe,6,5,2.914095382227321e-06,18.38852046981664,NN,2,"{'NN', 'VB'}",0,gripe,gripe,grip
griped,2,6,9.71365127409107e-07,19.9734829705378,VBN,1,{'VBN'},0,gripe,gripe,grip
gripes,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gripe,gripe,grip
griping,1,7,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,gripe,gripe,grip
gripping,2,8,9.71365127409107e-07,19.9734829705378,VBG,1,{'VBG'},0,grip,grip,grip
grips,1,5,4.856825637045535e-07,20.9734829705378,VBZ,1,{'VBZ'},0,grip,grip,grip
grisettes,1,9,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,grisett,grisett,griset
grisly,5,6,2.428412818522767e-06,18.651554875650437,RB,3,"{'NNS', 'NNP', 'RB'}",0,grisli,grisli,gris
gristle,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,gristl,gristl,gristl
gritted,3,7,1.4570476911136605e-06,19.38852046981664,VBN,1,{'VBN'},0,grit,grit,grit
gritting,1,8,4.856825637045535e-07,20.9734829705378,VBG,1,{'VBG'},0,grit,grit,grit
grizzled,10,8,4.856825637045534e-06,17.651554875650437,JJ,3,"{'JJ', 'VBN', 'VBD'}",0,grizzl,grizzl,grizzl
grizzly,5,7,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'JJ'}",0,grizzli,grizzli,grizz
groan,22,5,1.0685016401500177e-05,16.514051351900502,NN,4,"{'NN', 'VB', 'VBP', 'NNP'}",0,groan,groan,gro
groaned,12,7,5.828190764454642e-06,17.38852046981664,VBD,2,"{'VBN', 'VBD'}",0,groan,groan,gro
groaning,10,8,4.856825637045534e-06,17.651554875650437,VBG,3,"{'NN', 'VBN', 'VBG'}",0,groan,groan,gro
groans,13,6,6.313873328159195e-06,17.273043252396704,NNS,6,"{'NN', 'VBD', 'VB', 'VBP', 'NNS', 'NNP'}",0,groan,groan,gro
groat,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,groat,groat,gro
groats,1,6,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,groat,groat,gro
grocer,4,6,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'NNP'}",0,grocer,grocer,groc
groceries,2,9,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,groceri,groceri,grocery
grocers,4,7,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'JJ'}",0,grocer,grocer,groc
grocery,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,groceri,groceri,grocery
grog,46,4,2.234139793040946e-05,15.449921014480784,NN,5,"{'NN', 'VB', 'VBP', 'NNP', 'PDT'}",0,grog,grog,grog
groin,1,5,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,groin,groin,groin
groined,2,7,9.71365127409107e-07,19.9734829705378,VBN,2,"{'JJ', 'VBN'}",0,groin,groin,groin
groix,4,5,1.942730254818214e-06,18.9734829705378,NNP,2,"{'VB', 'NNP'}",0,groix,groix,groix
gronen,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gronen,gronen,gron
groom,15,5,7.285238455568302e-06,17.06659237492928,NN,4,"{'NN', 'VB', 'NNS', 'NNP'}",0,groom,groom,groom
groomed,1,7,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,groom,groom,groom
grooms,2,6,9.71365127409107e-07,19.9734829705378,NNS,1,{'NNS'},0,groom,groom,groom
groomsmen,3,9,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'NNS'}",0,groomsmen,groomsmen,groomsm
groove,2,6,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,groov,groov,groov
grooved,4,7,1.942730254818214e-06,18.9734829705378,JJ,3,"{'JJ', 'VBN', 'VBD'}",0,groov,groov,groov
grooves,5,7,2.428412818522767e-06,18.651554875650437,NNS,3,"{'NN', 'NNS', 'VBZ'}",0,groov,groov,groov
grope,13,5,6.313873328159195e-06,17.273043252396704,VB,3,"{'VB', 'VBP', 'NN'}",0,grope,grope,grop
groped,14,6,6.7995558918637486e-06,17.166128048480193,VBD,1,{'VBD'},0,grope,grope,grop
gropes,1,6,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,grope,grope,grop
groping,35,7,1.6998889729659372e-05,15.844199953592831,VBG,3,"{'NN', 'JJ', 'VBG'}",0,grope,grope,grop
gropings,1,8,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,grope,grope,grop
gros,1,4,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,gro,gros,gro
gross,20,5,9.713651274091069e-06,16.651554875650437,JJ,2,"{'NN', 'JJ'}",0,gross,gross,gross
grosser,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,grosser,grosser,gross
grossest,4,8,1.942730254818214e-06,18.9734829705378,JJS,1,{'JJS'},0,grossest,grossest,grossest
grossly,9,7,4.371143073340981e-06,17.803557969095486,RB,1,{'RB'},0,grossli,grossli,gross
grossmans,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,grossman,grossman,grossm
grossness,2,9,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,gross,gross,gross
grosvenor,2,9,9.71365127409107e-07,19.9734829705378,NNP,1,{'NNP'},0,grosvenor,grosvenor,grosv
grot,3,4,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'VBP'}",0,grot,grot,grot
grotesque,29,9,1.408479434743205e-05,16.115501975410226,NN,6,"{'NN', 'VB', 'VBP', 'NNP', 'FW', 'JJ'}",0,grotesqu,grotesqu,grotesqu
grotesquely,5,11,2.428412818522767e-06,18.651554875650437,RB,2,"{'JJ', 'RB'}",0,grotesqu,grotesqu,grotesqu
grotesqueness,3,13,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'JJ'}",0,grotesqu,grotesqu,grotesqu
grotto,16,6,7.770921019272855e-06,16.9734829705378,NN,1,{'NN'},0,grotto,grotto,grotto
grottoes,7,8,3.3997779459318743e-06,18.166128048480193,NN,3,"{'NN', 'JJ', 'NNS'}",0,grotto,grotto,grotto
grottos,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,grotto,grotto,grotto
ground,364,6,0.00017678845318845745,12.465688330339102,NN,8,"{'NN', 'VBD', 'VB', 'VBP', 'VBN', 'NNS', 'NNP', 'JJ'}",0,ground,ground,ground
grounded,16,8,7.770921019272855e-06,16.9734829705378,VBD,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,ground,ground,ground
grounding,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,ground,ground,ground
groundless,3,10,1.4570476911136605e-06,19.38852046981664,JJ,2,"{'VB', 'JJ'}",0,groundless,groundless,groundless
grounds,84,7,4.079733535118249e-05,14.581165547759037,NN,4,"{'NN', 'NNS', 'VBZ', 'NNP'}",0,ground,ground,ground
groundwork,3,10,1.4570476911136605e-06,19.38852046981664,NN,1,{'NN'},0,groundwork,groundwork,groundwork
group,110,5,5.342508200750088e-05,14.192123257013138,NN,5,"{'NN', 'VBD', 'VB', 'NNP', 'JJ'}",0,group,group,group
grouped,14,7,6.7995558918637486e-06,17.166128048480193,VBN,6,"{'NN', 'VBD', 'VB', 'VBN', 'JJ', 'VBZ'}",0,group,group,group
grouping,2,8,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'VBG'}",0,group,group,group
groupings,2,9,9.71365127409107e-07,19.9734829705378,NNS,1,{'NNS'},0,group,group,group
groups,34,6,1.6513207165954817e-05,15.886020129287457,NNS,4,"{'NN', 'JJ', 'NNS', 'NNP'}",0,group,group,group
grove,129,5,6.26530507178874e-05,13.962255715114544,NN,3,"{'NN', 'VB', 'NNP'}",0,grove,grove,grov
grovel,1,6,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,grovel,grovel,grovel
groveling,2,9,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'VBG'}",0,grovel,grovel,grovel
grovelling,1,10,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,grovel,grovel,grovel
groves,155,6,7.528079737420579e-05,13.69735856526356,NN,7,"{'NN', 'VBP', 'NNS', 'NNP', 'NNPS', 'JJ', 'VBZ'}",0,grove,grove,grov
grow,110,4,5.342508200750088e-05,14.192123257013138,VB,4,"{'VB', 'VBP', 'NN', 'JJ'}",0,grow,grow,grow
growers,1,7,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,grower,grower,grow
growest,1,7,4.856825637045535e-07,20.9734829705378,JJS,1,{'JJS'},0,growest,growest,growest
growing,120,7,5.8281907644546415e-05,14.066592374929279,VBG,5,"{'NN', 'VBG', 'VBP', 'NNS', 'NNP'}",0,grow,grow,grow
growl,6,5,2.914095382227321e-06,18.38852046981664,VB,3,"{'VB', 'JJ', 'NN'}",0,growl,growl,growl
growlands,1,9,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,growland,growland,growland
growled,11,7,5.3425082007500885e-06,17.514051351900502,VBN,4,"{'VBN', 'VBZ', 'VBD', 'RB'}",0,growl,growl,growl
growlers,2,8,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,growler,growler,growl
growling,11,8,5.3425082007500885e-06,17.514051351900502,NN,3,"{'NN', 'VB', 'VBG'}",0,growl,growl,growl
growlingly,1,10,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,growlingli,growl,growl
growlings,1,9,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,growl,growl,growl
growly,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,growli,growli,grow
grown,117,5,5.6824859953432754e-05,14.103118250954394,VBN,7,"{'NN', 'VBP', 'VBN', 'NNS', 'JJ', 'VBZ', 'RB'}",0,grown,grown,grown
grows,34,5,1.6513207165954817e-05,15.886020129287457,VBZ,6,"{'NN', 'VB', 'VBN', 'NNS', 'NNP', 'VBZ'}",0,grow,grow,grow
growth,31,6,1.5056159474841157e-05,16.01928666015092,NN,2,"{'NN', 'JJ'}",0,growth,growth,grow
growths,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,growth,growth,growth
grub,9,4,4.371143073340981e-06,17.803557969095486,NN,2,"{'NN', 'JJ'}",0,grub,grub,grub
grubs,2,5,9.71365127409107e-07,19.9734829705378,NN,2,"{'NN', 'NNS'}",0,grub,grub,grub
grudge,14,6,6.7995558918637486e-06,17.166128048480193,NN,1,{'NN'},0,grudg,grudg,grudg
grudged,4,7,1.942730254818214e-06,18.9734829705378,VBN,1,{'VBN'},0,grudg,grudg,grudg
grudges,1,7,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,grudg,grudg,grudg
grudgingly,1,10,4.856825637045535e-07,20.9734829705378,RB,1,{'RB'},0,grudgingli,grudg,grudg
gruel,9,5,4.371143073340981e-06,17.803557969095486,NN,1,{'NN'},0,gruel,gruel,gruel
gruff,8,5,3.885460509636428e-06,17.9734829705378,JJ,2,"{'NN', 'JJ'}",0,gruff,gruff,gruff
gruffest,1,8,4.856825637045535e-07,20.9734829705378,JJS,1,{'JJS'},0,gruffest,gruffest,gruffest
gruffly,2,7,9.71365127409107e-07,19.9734829705378,NN,1,{'NN'},0,gruffli,gruffli,gruff
grumble,1,7,4.856825637045535e-07,20.9734829705378,VB,1,{'VB'},0,grumbl,grumbl,grumbl
grumbled,1,8,4.856825637045535e-07,20.9734829705378,VBN,1,{'VBN'},0,grumbl,grumbl,grumbl
grumbling,5,9,2.428412818522767e-06,18.651554875650437,NN,2,"{'NN', 'VBG'}",0,grumbl,grumbl,grumbl
grummet,4,7,1.942730254818214e-06,18.9734829705378,NNP,1,{'NNP'},0,grummet,grummet,grummet
grunt,4,5,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,grunt,grunt,grunt
grunted,1,7,4.856825637045535e-07,20.9734829705378,VBD,1,{'VBD'},0,grunt,grunt,grunt
gruntings,1,9,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,grunt,grunt,grunt
grunts,1,6,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,grunt,grunt,grunt
guadalquiver,1,12,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,guadalquiv,guadalquiv,guadalqu
guanos,1,6,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,guano,guano,guano
guarantee,8,9,3.885460509636428e-06,17.9734829705378,NN,3,"{'NN', 'VBP', 'VB'}",0,guarante,guarante,guar
guaranteed,2,10,9.71365127409107e-07,19.9734829705378,VBN,1,{'VBN'},0,guarante,guarante,guarantee
guarantees,4,10,1.942730254818214e-06,18.9734829705378,NNS,3,"{'NN', 'NNS', 'VBZ'}",0,guarante,guarante,guar
guaranty,1,8,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,guaranti,guaranti,guaranty
guard,116,5,5.63391773897282e-05,14.115501975410226,NN,6,"{'NN', 'VB', 'VBP', 'NNP', 'JJ', 'RB'}",0,guard,guard,guard
guarded,37,7,1.797025485706848e-05,15.764029604908847,VBN,4,"{'NN', 'JJ', 'VBN', 'VBD'}",0,guard,guard,guard
guardedly,4,9,1.942730254818214e-06,18.9734829705378,RB,2,"{'JJ', 'RB'}",0,guardedli,guard,guard
guardedness,1,11,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,guarded,guarded,guard
guardeean,4,9,1.942730254818214e-06,18.9734829705378,NN,1,{'NN'},0,guardeean,guardeean,guard
guardian,19,8,9.227968710386515e-06,16.725555457094213,NN,2,"{'NN', 'JJ'}",0,guardian,guardian,guard
guardians,10,9,4.856825637045534e-06,17.651554875650437,NNS,3,"{'NN', 'NNS', 'NNP'}",0,guardian,guardian,guard
guardianship,9,12,4.371143073340981e-06,17.803557969095486,NN,1,{'NN'},0,guardianship,guardianship,guard
guarding,9,8,4.371143073340981e-06,17.803557969095486,VBG,2,"{'NN', 'VBG'}",0,guard,guard,guard
guardo,3,6,1.4570476911136605e-06,19.38852046981664,NN,2,"{'NN', 'NNP'}",0,guardo,guardo,guardo
guards,18,6,8.742286146681962e-06,16.803557969095486,NN,5,"{'NN', 'NNS', 'NNP', 'JJ', 'VBZ'}",0,guard,guard,guard
guava,4,5,1.942730254818214e-06,18.9734829705378,NN,2,"{'NN', 'JJ'}",0,guava,guava,guav
guavarind,1,9,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,guavarind,guavarind,guavarind
guavas,7,6,3.3997779459318743e-06,18.166128048480193,NN,3,"{'NN', 'VB', 'NNS'}",0,guava,guava,guava
guayaquil,6,9,2.914095382227321e-06,18.38852046981664,NNP,1,{'NNP'},0,guayaquil,guayaquil,guayaquil
gudgeon,1,7,4.856825637045535e-07,20.9734829705378,NN,1,{'NN'},0,gudgeon,gudgeon,gudgeon
gudgeons,1,8,4.856825637045535e-07,20.9734829705378,NNS,1,{'NNS'},0,gudgeon,gudgeon,gudgeon
gudin,1,5,4.856825637045535e-07,20.9734829705378,NNP,1,{'NNP'},0,gudin,gudin,gudin
