term_str,n,p
nonsensical,2,2.4014504760875567e-05
fearless,2,2.4014504760875567e-05
degradation,2,2.4014504760875567e-05
regarded,2,2.4014504760875567e-05
soften,2,2.4014504760875567e-05
forbearance,2,2.4014504760875567e-05
forms,2,2.4014504760875567e-05
deception,2,2.4014504760875567e-05
correspondent,2,2.4014504760875567e-05
uniting,2,2.4014504760875567e-05
evenings,2,2.4014504760875567e-05
shortly,2,2.4014504760875567e-05
pushing,2,2.4014504760875567e-05
foresight,2,2.4014504760875567e-05
gifted,2,2.4014504760875567e-05
torment,2,2.4014504760875567e-05
fingers,2,2.4014504760875567e-05
choosing,2,2.4014504760875567e-05
confirmed,2,2.4014504760875567e-05
study,2,2.4014504760875567e-05
imaginary,2,2.4014504760875567e-05
sincerely,2,2.4014504760875567e-05
chanced,2,2.4014504760875567e-05
fat,2,2.4014504760875567e-05
prime,2,2.4014504760875567e-05
acceptable,2,2.4014504760875567e-05
uprightness,2,2.4014504760875567e-05
stories,2,2.4014504760875567e-05
interfering,2,2.4014504760875567e-05
parts,2,2.4014504760875567e-05
consisted,2,2.4014504760875567e-05
gaiety,2,2.4014504760875567e-05
respected,2,2.4014504760875567e-05
sport,2,2.4014504760875567e-05
projected,2,2.4014504760875567e-05
lowness,2,2.4014504760875567e-05
appealed,2,2.4014504760875567e-05
topics,2,2.4014504760875567e-05
mortifications,2,2.4014504760875567e-05
penelope,2,2.4014504760875567e-05
prejudice,2,2.4014504760875567e-05
secondly,2,2.4014504760875567e-05
unconnected,2,2.4014504760875567e-05
disgrace,2,2.4014504760875567e-05
requested,2,2.4014504760875567e-05
shrewd,2,2.4014504760875567e-05
declaration,2,2.4014504760875567e-05
larger,2,2.4014504760875567e-05
peculiarly,2,2.4014504760875567e-05
gun,2,2.4014504760875567e-05
cross,2,2.4014504760875567e-05
healthy,2,2.4014504760875567e-05
yielded,2,2.4014504760875567e-05
inquired,2,2.4014504760875567e-05
strengthened,2,2.4014504760875567e-05
fiveandtwenty,2,2.4014504760875567e-05
willingly,2,2.4014504760875567e-05
weatherbeaten,2,2.4014504760875567e-05
weddingclothes,2,2.4014504760875567e-05
nursery,2,2.4014504760875567e-05
negative,2,2.4014504760875567e-05
coldness,2,2.4014504760875567e-05
debt,2,2.4014504760875567e-05
neighbour,2,2.4014504760875567e-05
inconstant,2,2.4014504760875567e-05
weaken,2,2.4014504760875567e-05
foreseeing,2,2.4014504760875567e-05
lawyer,2,2.4014504760875567e-05
landlord,2,2.4014504760875567e-05
reasoning,2,2.4014504760875567e-05
prosperous,2,2.4014504760875567e-05
foresee,2,2.4014504760875567e-05
compliance,2,2.4014504760875567e-05
justified,2,2.4014504760875567e-05
measure,2,2.4014504760875567e-05
expectations,2,2.4014504760875567e-05
embarrassments,2,2.4014504760875567e-05
plans,2,2.4014504760875567e-05
results,2,2.4014504760875567e-05
solicitudes,2,2.4014504760875567e-05
hardened,2,2.4014504760875567e-05
delays,2,2.4014504760875567e-05
keenly,2,2.4014504760875567e-05
wretchedness,2,2.4014504760875567e-05
remove,2,2.4014504760875567e-05
counsel,2,2.4014504760875567e-05
market,2,2.4014504760875567e-05
apply,2,2.4014504760875567e-05
tooth,2,2.4014504760875567e-05
sevenandtwenty,2,2.4014504760875567e-05
sentence,2,2.4014504760875567e-05
fitted,2,2.4014504760875567e-05
assiduous,2,2.4014504760875567e-05
dreading,2,2.4014504760875567e-05
bearing,2,2.4014504760875567e-05
degrading,2,2.4014504760875567e-05
advised,2,2.4014504760875567e-05
foreign,2,2.4014504760875567e-05
attachments,2,2.4014504760875567e-05
standard,2,2.4014504760875567e-05
charitable,2,2.4014504760875567e-05
benevolent,2,2.4014504760875567e-05
missed,2,2.4014504760875567e-05
honesty,2,2.4014504760875567e-05
saving,2,2.4014504760875567e-05
cultivated,2,2.4014504760875567e-05
desirous,2,2.4014504760875567e-05
anew,2,2.4014504760875567e-05
oblivion,2,2.4014504760875567e-05
agreement,2,2.4014504760875567e-05
motives,2,2.4014504760875567e-05
division,2,2.4014504760875567e-05
consistent,2,2.4014504760875567e-05
hardship,2,2.4014504760875567e-05
approved,2,2.4014504760875567e-05
deny,2,2.4014504760875567e-05
hesitation,2,2.4014504760875567e-05
bestlooking,2,2.4014504760875567e-05
faults,2,2.4014504760875567e-05
sympathetic,2,2.4014504760875567e-05
revival,2,2.4014504760875567e-05
fire,2,2.4014504760875567e-05
independent,2,2.4014504760875567e-05
zealous,2,2.4014504760875567e-05
sequel,2,2.4014504760875567e-05
esteemed,2,2.4014504760875567e-05
attractions,2,2.4014504760875567e-05
perceptible,2,2.4014504760875567e-05
conceive,2,2.4014504760875567e-05
entire,2,2.4014504760875567e-05
selfdenying,2,2.4014504760875567e-05
tones,2,2.4014504760875567e-05
prevailing,2,2.4014504760875567e-05
acted,2,2.4014504760875567e-05
advising,2,2.4014504760875567e-05
steadiness,2,2.4014504760875567e-05
elevated,2,2.4014504760875567e-05
veranda,2,2.4014504760875567e-05
french,2,2.4014504760875567e-05
illwill,2,2.4014504760875567e-05
doctor,2,2.4014504760875567e-05
custom,2,2.4014504760875567e-05
exerted,2,2.4014504760875567e-05
preventing,2,2.4014504760875567e-05
comprehensive,2,2.4014504760875567e-05
sanguine,2,2.4014504760875567e-05
lead,2,2.4014504760875567e-05
rated,2,2.4014504760875567e-05
confident,2,2.4014504760875567e-05
freely,2,2.4014504760875567e-05
lying,2,2.4014504760875567e-05
shabby,2,2.4014504760875567e-05
sacrifice,2,2.4014504760875567e-05
prepare,2,2.4014504760875567e-05
throw,2,2.4014504760875567e-05
seized,2,2.4014504760875567e-05
oclock,2,2.4014504760875567e-05
unmanageable,2,2.4014504760875567e-05
partially,2,2.4014504760875567e-05
substantial,2,2.4014504760875567e-05
trees,2,2.4014504760875567e-05
final,2,2.4014504760875567e-05
defect,2,2.4014504760875567e-05
folding,2,2.4014504760875567e-05
permanently,2,2.4014504760875567e-05
partialities,2,2.4014504760875567e-05
forgets,2,2.4014504760875567e-05
reformation,2,2.4014504760875567e-05
landed,2,2.4014504760875567e-05
refusal,2,2.4014504760875567e-05
strongly,2,2.4014504760875567e-05
sakes,2,2.4014504760875567e-05
induce,2,2.4014504760875567e-05
gloves,2,2.4014504760875567e-05
materials,2,2.4014504760875567e-05
limits,2,2.4014504760875567e-05
resenting,2,2.4014504760875567e-05
walls,2,2.4014504760875567e-05
regulations,2,2.4014504760875567e-05
bows,2,2.4014504760875567e-05
protection,2,2.4014504760875567e-05
aid,2,2.4014504760875567e-05
show,2,2.4014504760875567e-05
reductions,2,2.4014504760875567e-05
dependent,2,2.4014504760875567e-05
clouded,2,2.4014504760875567e-05
relinquishing,2,2.4014504760875567e-05
efficacy,2,2.4014504760875567e-05
deeper,2,2.4014504760875567e-05
extent,2,2.4014504760875567e-05
squire,2,2.4014504760875567e-05
travelling,2,2.4014504760875567e-05
supports,2,2.4014504760875567e-05
childs,2,2.4014504760875567e-05
confinement,2,2.4014504760875567e-05
yourselves,2,2.4014504760875567e-05
liberal,2,2.4014504760875567e-05
teaze,2,2.4014504760875567e-05
wives,2,2.4014504760875567e-05
lesser,2,2.4014504760875567e-05
presume,2,2.4014504760875567e-05
presumed,2,2.4014504760875567e-05
forgetting,2,2.4014504760875567e-05
removals,2,2.4014504760875567e-05
undertakes,2,2.4014504760875567e-05
occasions,2,2.4014504760875567e-05
cunning,2,2.4014504760875567e-05
midshipmen,2,2.4014504760875567e-05
opposed,2,2.4014504760875567e-05
blooming,2,2.4014504760875567e-05
top,2,2.4014504760875567e-05
losing,2,2.4014504760875567e-05
confirmation,2,2.4014504760875567e-05
guide,2,2.4014504760875567e-05
artful,2,2.4014504760875567e-05
amazement,2,2.4014504760875567e-05
omitted,2,2.4014504760875567e-05
double,2,2.4014504760875567e-05
privileges,2,2.4014504760875567e-05
dressingroom,2,2.4014504760875567e-05
twelvemonth,2,2.4014504760875567e-05
coach,2,2.4014504760875567e-05
apologize,2,2.4014504760875567e-05
properest,2,2.4014504760875567e-05
amuse,2,2.4014504760875567e-05
states,2,2.4014504760875567e-05
climate,2,2.4014504760875567e-05
exposed,2,2.4014504760875567e-05
mammas,2,2.4014504760875567e-05
example,2,2.4014504760875567e-05
directions,2,2.4014504760875567e-05
sensibly,2,2.4014504760875567e-05
discredit,2,2.4014504760875567e-05
guard,2,2.4014504760875567e-05
uneasiness,2,2.4014504760875567e-05
offices,2,2.4014504760875567e-05
prize,2,2.4014504760875567e-05
flatter,2,2.4014504760875567e-05
temples,2,2.4014504760875567e-05
hardhearted,2,2.4014504760875567e-05
ives,2,2.4014504760875567e-05
enquiring,2,2.4014504760875567e-05
roof,2,2.4014504760875567e-05
frightened,2,2.4014504760875567e-05
vigour,2,2.4014504760875567e-05
reckoning,2,2.4014504760875567e-05
laying,2,2.4014504760875567e-05
selfpossession,2,2.4014504760875567e-05
aside,2,2.4014504760875567e-05
collarbone,2,2.4014504760875567e-05
presiding,2,2.4014504760875567e-05
creditable,2,2.4014504760875567e-05
apothecary,2,2.4014504760875567e-05
unequal,2,2.4014504760875567e-05
directing,2,2.4014504760875567e-05
vague,2,2.4014504760875567e-05
stamped,2,2.4014504760875567e-05
noble,2,2.4014504760875567e-05
dwelt,2,2.4014504760875567e-05
revolting,2,2.4014504760875567e-05
raptures,2,2.4014504760875567e-05
afforded,2,2.4014504760875567e-05
likewise,2,2.4014504760875567e-05
responsible,2,2.4014504760875567e-05
bodily,2,2.4014504760875567e-05
rejoinder,2,2.4014504760875567e-05
pressing,2,2.4014504760875567e-05
coarse,2,2.4014504760875567e-05
ashore,2,2.4014504760875567e-05
newspaper,2,2.4014504760875567e-05
ascertaining,2,2.4014504760875567e-05
revolving,2,2.4014504760875567e-05
offensive,2,2.4014504760875567e-05
unqualified,2,2.4014504760875567e-05
robinson,2,2.4014504760875567e-05
firstrate,2,2.4014504760875567e-05
exultation,2,2.4014504760875567e-05
handsomer,2,2.4014504760875567e-05
john,2,2.4014504760875567e-05
contemplated,2,2.4014504760875567e-05
replying,2,2.4014504760875567e-05
thin,2,2.4014504760875567e-05
tax,2,2.4014504760875567e-05
repeats,2,2.4014504760875567e-05
activity,2,2.4014504760875567e-05
omit,2,2.4014504760875567e-05
outlived,2,2.4014504760875567e-05
neglected,2,2.4014504760875567e-05
somehow,2,2.4014504760875567e-05
flower,2,2.4014504760875567e-05
outward,2,2.4014504760875567e-05
observances,2,2.4014504760875567e-05
declaring,2,2.4014504760875567e-05
reserve,2,2.4014504760875567e-05
actions,2,2.4014504760875567e-05
gardens,2,2.4014504760875567e-05
averted,2,2.4014504760875567e-05
designs,2,2.4014504760875567e-05
leaves,2,2.4014504760875567e-05
rumour,2,2.4014504760875567e-05
contradict,2,2.4014504760875567e-05
shrubberies,2,2.4014504760875567e-05
proposal,2,2.4014504760875567e-05
toil,2,2.4014504760875567e-05
pressed,2,2.4014504760875567e-05
pictures,2,2.4014504760875567e-05
conceal,2,2.4014504760875567e-05
nodded,2,2.4014504760875567e-05
blushing,2,2.4014504760875567e-05
neat,2,2.4014504760875567e-05
reward,2,2.4014504760875567e-05
blow,1,1.2007252380437784e-05
cap,1,1.2007252380437784e-05
tribute,1,1.2007252380437784e-05
butler,1,1.2007252380437784e-05
desperation,1,1.2007252380437784e-05
associate,1,1.2007252380437784e-05
footboy,1,1.2007252380437784e-05
sunshine,1,1.2007252380437784e-05
himselfshe,1,1.2007252380437784e-05
misuse,1,1.2007252380437784e-05
akin,1,1.2007252380437784e-05
popularity,1,1.2007252380437784e-05
precaution,1,1.2007252380437784e-05
harmony,1,1.2007252380437784e-05
proverbs,1,1.2007252380437784e-05
struggled,1,1.2007252380437784e-05
uncertainty,1,1.2007252380437784e-05
inconstancy,1,1.2007252380437784e-05
prophesied,1,1.2007252380437784e-05
disproportion,1,1.2007252380437784e-05
dropt,1,1.2007252380437784e-05
distrusted,1,1.2007252380437784e-05
resentful,1,1.2007252380437784e-05
image,1,1.2007252380437784e-05
crescent,1,1.2007252380437784e-05
adverse,1,1.2007252380437784e-05
possibilities,1,1.2007252380437784e-05
fickleness,1,1.2007252380437784e-05
source,1,1.2007252380437784e-05
undeviating,1,1.2007252380437784e-05
lansdown,1,1.2007252380437784e-05
suspended,1,1.2007252380437784e-05
bewitched,1,1.2007252380437784e-05
defiance,1,1.2007252380437784e-05
mischance,1,1.2007252380437784e-05
f,1,1.2007252380437784e-05
accessions,1,1.2007252380437784e-05
hither,1,1.2007252380437784e-05
levity,1,1.2007252380437784e-05
sink,1,1.2007252380437784e-05
transgressed,1,1.2007252380437784e-05
tranquillized,1,1.2007252380437784e-05
distracting,1,1.2007252380437784e-05
prompt,1,1.2007252380437784e-05
dearest,1,1.2007252380437784e-05
matchmaker,1,1.2007252380437784e-05
compassionate,1,1.2007252380437784e-05
damp,1,1.2007252380437784e-05
equipage,1,1.2007252380437784e-05
highspirited,1,1.2007252380437784e-05
welcomed,1,1.2007252380437784e-05
advisable,1,1.2007252380437784e-05
national,1,1.2007252380437784e-05
everyday,1,1.2007252380437784e-05
exchanged,1,1.2007252380437784e-05
joyoustalking,1,1.2007252380437784e-05
wheedled,1,1.2007252380437784e-05
barely,1,1.2007252380437784e-05
discomfited,1,1.2007252380437784e-05
lodging,1,1.2007252380437784e-05
lowering,1,1.2007252380437784e-05
shaped,1,1.2007252380437784e-05
histories,1,1.2007252380437784e-05
approves,1,1.2007252380437784e-05
exquisitely,1,1.2007252380437784e-05
oneandthirty,1,1.2007252380437784e-05
dejected,1,1.2007252380437784e-05
reunion,1,1.2007252380437784e-05
certify,1,1.2007252380437784e-05
soninlaws,1,1.2007252380437784e-05
disgusting,1,1.2007252380437784e-05
slowly,1,1.2007252380437784e-05
depending,1,1.2007252380437784e-05
paltry,1,1.2007252380437784e-05
revolts,1,1.2007252380437784e-05
immortality,1,1.2007252380437784e-05
brightened,1,1.2007252380437784e-05
unusual,1,1.2007252380437784e-05
mortified,1,1.2007252380437784e-05
ungrateful,1,1.2007252380437784e-05
desirableness,1,1.2007252380437784e-05
widowhood,1,1.2007252380437784e-05
calculate,1,1.2007252380437784e-05
create,1,1.2007252380437784e-05
sacrificing,1,1.2007252380437784e-05
broke,1,1.2007252380437784e-05
resort,1,1.2007252380437784e-05
severed,1,1.2007252380437784e-05
gunsmiths,1,1.2007252380437784e-05
feature,1,1.2007252380437784e-05
familiar,1,1.2007252380437784e-05
repulsively,1,1.2007252380437784e-05
gravel,1,1.2007252380437784e-05
becomingly,1,1.2007252380437784e-05
pale,1,1.2007252380437784e-05
doubted,1,1.2007252380437784e-05
movements,1,1.2007252380437784e-05
verse,1,1.2007252380437784e-05
unpacked,1,1.2007252380437784e-05
doublebarrel,1,1.2007252380437784e-05
reined,1,1.2007252380437784e-05
rapture,1,1.2007252380437784e-05
caressed,1,1.2007252380437784e-05
surname,1,1.2007252380437784e-05
underhung,1,1.2007252380437784e-05
associates,1,1.2007252380437784e-05
feels,1,1.2007252380437784e-05
pierce,1,1.2007252380437784e-05
devoured,1,1.2007252380437784e-05
million,1,1.2007252380437784e-05
requited,1,1.2007252380437784e-05
joins,1,1.2007252380437784e-05
loving,1,1.2007252380437784e-05
inattention,1,1.2007252380437784e-05
gross,1,1.2007252380437784e-05
multitude,1,1.2007252380437784e-05
petty,1,1.2007252380437784e-05
ugly,1,1.2007252380437784e-05
longest,1,1.2007252380437784e-05
scarecrows,1,1.2007252380437784e-05
patents,1,1.2007252380437784e-05
resemble,1,1.2007252380437784e-05
immense,1,1.2007252380437784e-05
fatigued,1,1.2007252380437784e-05
arminarm,1,1.2007252380437784e-05
frequently,1,1.2007252380437784e-05
january,1,1.2007252380437784e-05
pavements,1,1.2007252380437784e-05
military,1,1.2007252380437784e-05
grandchildren,1,1.2007252380437784e-05
treasures,1,1.2007252380437784e-05
breath,1,1.2007252380437784e-05
reckon,1,1.2007252380437784e-05
glories,1,1.2007252380437784e-05
quarrelling,1,1.2007252380437784e-05
effort,1,1.2007252380437784e-05
test,1,1.2007252380437784e-05
frost,1,1.2007252380437784e-05
render,1,1.2007252380437784e-05
frights,1,1.2007252380437784e-05
faithful,1,1.2007252380437784e-05
fellowcreatures,1,1.2007252380437784e-05
asif,1,1.2007252380437784e-05
solemnly,1,1.2007252380437784e-05
expressionso,1,1.2007252380437784e-05
acquisition,1,1.2007252380437784e-05
admirer,1,1.2007252380437784e-05
fiveandthirty,1,1.2007252380437784e-05
incomprehensible,1,1.2007252380437784e-05
supplies,1,1.2007252380437784e-05
spoiled,1,1.2007252380437784e-05
protests,1,1.2007252380437784e-05
privilege,1,1.2007252380437784e-05
forbid,1,1.2007252380437784e-05
astonish,1,1.2007252380437784e-05
bond,1,1.2007252380437784e-05
counted,1,1.2007252380437784e-05
undervalue,1,1.2007252380437784e-05
envelope,1,1.2007252380437784e-05
sorethroats,1,1.2007252380437784e-05
sorethroat,1,1.2007252380437784e-05
eightyseven,1,1.2007252380437784e-05
enviable,1,1.2007252380437784e-05
frosty,1,1.2007252380437784e-05
m,1,1.2007252380437784e-05
covet,1,1.2007252380437784e-05
tonight,1,1.2007252380437784e-05
affords,1,1.2007252380437784e-05
annei,1,1.2007252380437784e-05
suffers,1,1.2007252380437784e-05
captivate,1,1.2007252380437784e-05
accidental,1,1.2007252380437784e-05
signify,1,1.2007252380437784e-05
e,1,1.2007252380437784e-05
frank,1,1.2007252380437784e-05
prized,1,1.2007252380437784e-05
incurable,1,1.2007252380437784e-05
contents,1,1.2007252380437784e-05
amends,1,1.2007252380437784e-05
imperfection,1,1.2007252380437784e-05
defied,1,1.2007252380437784e-05
tempt,1,1.2007252380437784e-05
discreet,1,1.2007252380437784e-05
varied,1,1.2007252380437784e-05
cleansed,1,1.2007252380437784e-05
transgressions,1,1.2007252380437784e-05
winds,1,1.2007252380437784e-05
level,1,1.2007252380437784e-05
appreciate,1,1.2007252380437784e-05
oddlooking,1,1.2007252380437784e-05
nursed,1,1.2007252380437784e-05
leaned,1,1.2007252380437784e-05
gown,1,1.2007252380437784e-05
suspicions,1,1.2007252380437784e-05
practices,1,1.2007252380437784e-05
allusions,1,1.2007252380437784e-05
legible,1,1.2007252380437784e-05
revolution,1,1.2007252380437784e-05
disengaged,1,1.2007252380437784e-05
calculates,1,1.2007252380437784e-05
depriving,1,1.2007252380437784e-05
wings,1,1.2007252380437784e-05
1st,1,1.2007252380437784e-05
passports,1,1.2007252380437784e-05
quicken,1,1.2007252380437784e-05
kinds,1,1.2007252380437784e-05
pretending,1,1.2007252380437784e-05
delivered,1,1.2007252380437784e-05
hinting,1,1.2007252380437784e-05
sealed,1,1.2007252380437784e-05
closer,1,1.2007252380437784e-05
paced,1,1.2007252380437784e-05
twelvemonths,1,1.2007252380437784e-05
nose,1,1.2007252380437784e-05
watches,1,1.2007252380437784e-05
18,1,1.2007252380437784e-05
dividing,1,1.2007252380437784e-05
decrepitude,1,1.2007252380437784e-05
sweeter,1,1.2007252380437784e-05
endured,1,1.2007252380437784e-05
proportion,1,1.2007252380437784e-05
renter,1,1.2007252380437784e-05
tempers,1,1.2007252380437784e-05
footsteps,1,1.2007252380437784e-05
embarrass,1,1.2007252380437784e-05
approve,1,1.2007252380437784e-05
sickly,1,1.2007252380437784e-05
pleasantest,1,1.2007252380437784e-05
sauntering,1,1.2007252380437784e-05
excluded,1,1.2007252380437784e-05
rheumatic,1,1.2007252380437784e-05
legs,1,1.2007252380437784e-05
overwhelmed,1,1.2007252380437784e-05
cripple,1,1.2007252380437784e-05
outweighed,1,1.2007252380437784e-05
sour,1,1.2007252380437784e-05
violated,1,1.2007252380437784e-05
incurred,1,1.2007252380437784e-05
unhappiness,1,1.2007252380437784e-05
balanced,1,1.2007252380437784e-05
hot,1,1.2007252380437784e-05
donewas,1,1.2007252380437784e-05
wellsounding,1,1.2007252380437784e-05
indelible,1,1.2007252380437784e-05
baths,1,1.2007252380437784e-05
distresses,1,1.2007252380437784e-05
smarting,1,1.2007252380437784e-05
governesss,1,1.2007252380437784e-05
reentered,1,1.2007252380437784e-05
maintain,1,1.2007252380437784e-05
governess,1,1.2007252380437784e-05
daylight,1,1.2007252380437784e-05
corrective,1,1.2007252380437784e-05
meditation,1,1.2007252380437784e-05
inconsistent,1,1.2007252380437784e-05
eyed,1,1.2007252380437784e-05
force,1,1.2007252380437784e-05
dissipated,1,1.2007252380437784e-05
periods,1,1.2007252380437784e-05
dearly,1,1.2007252380437784e-05
plague,1,1.2007252380437784e-05
rallied,1,1.2007252380437784e-05
considerably,1,1.2007252380437784e-05
proprieties,1,1.2007252380437784e-05
felicities,1,1.2007252380437784e-05
steadfast,1,1.2007252380437784e-05
eligibilities,1,1.2007252380437784e-05
subsequent,1,1.2007252380437784e-05
cheerless,1,1.2007252380437784e-05
exclaim,1,1.2007252380437784e-05
tearing,1,1.2007252380437784e-05
superficial,1,1.2007252380437784e-05
encouragement,1,1.2007252380437784e-05
connect,1,1.2007252380437784e-05
solid,1,1.2007252380437784e-05
perplexed,1,1.2007252380437784e-05
retain,1,1.2007252380437784e-05
wednesday,1,1.2007252380437784e-05
supportable,1,1.2007252380437784e-05
insertion,1,1.2007252380437784e-05
noisy,1,1.2007252380437784e-05
inaction,1,1.2007252380437784e-05
estimable,1,1.2007252380437784e-05
worldnor,1,1.2007252380437784e-05
defying,1,1.2007252380437784e-05
transformed,1,1.2007252380437784e-05
horrible,1,1.2007252380437784e-05
rekindled,1,1.2007252380437784e-05
wellwishers,1,1.2007252380437784e-05
unformed,1,1.2007252380437784e-05
consciously,1,1.2007252380437784e-05
energy,1,1.2007252380437784e-05
finelooking,1,1.2007252380437784e-05
moderate,1,1.2007252380437784e-05
wellgrown,1,1.2007252380437784e-05
protegee,1,1.2007252380437784e-05
dissipations,1,1.2007252380437784e-05
candid,1,1.2007252380437784e-05
pastand,1,1.2007252380437784e-05
despondency,1,1.2007252380437784e-05
mature,1,1.2007252380437784e-05
assiduously,1,1.2007252380437784e-05
depression,1,1.2007252380437784e-05
faculties,1,1.2007252380437784e-05
accent,1,1.2007252380437784e-05
crape,1,1.2007252380437784e-05
ears,1,1.2007252380437784e-05
posted,1,1.2007252380437784e-05
enemy,1,1.2007252380437784e-05
unlucky,1,1.2007252380437784e-05
particularity,1,1.2007252380437784e-05
omission,1,1.2007252380437784e-05
deliberation,1,1.2007252380437784e-05
allowable,1,1.2007252380437784e-05
submitting,1,1.2007252380437784e-05
sinner,1,1.2007252380437784e-05
similarity,1,1.2007252380437784e-05
graciousness,1,1.2007252380437784e-05
unimportant,1,1.2007252380437784e-05
decisive,1,1.2007252380437784e-05
crown,1,1.2007252380437784e-05
earn,1,1.2007252380437784e-05
brook,1,1.2007252380437784e-05
ultimate,1,1.2007252380437784e-05
morality,1,1.2007252380437784e-05
existed,1,1.2007252380437784e-05
earnestness,1,1.2007252380437784e-05
24,1,1.2007252380437784e-05
maturity,1,1.2007252380437784e-05
attributing,1,1.2007252380437784e-05
contemplating,1,1.2007252380437784e-05
reverses,1,1.2007252380437784e-05
remnant,1,1.2007252380437784e-05
rewards,1,1.2007252380437784e-05
,1,1.2007252380437784e-05
swept,1,1.2007252380437784e-05
inexcusable,1,1.2007252380437784e-05
observance,1,1.2007252380437784e-05
determine,1,1.2007252380437784e-05
spendthrift,1,1.2007252380437784e-05
decides,1,1.2007252380437784e-05
carteretthey,1,1.2007252380437784e-05
forbearing,1,1.2007252380437784e-05
depends,1,1.2007252380437784e-05
shorter,1,1.2007252380437784e-05
mixture,1,1.2007252380437784e-05
investigated,1,1.2007252380437784e-05
equals,1,1.2007252380437784e-05
superiors,1,1.2007252380437784e-05
assembled,1,1.2007252380437784e-05
diverting,1,1.2007252380437784e-05
lighted,1,1.2007252380437784e-05
thankfulness,1,1.2007252380437784e-05
simplest,1,1.2007252380437784e-05
defeating,1,1.2007252380437784e-05
17,1,1.2007252380437784e-05
kindhearted,1,1.2007252380437784e-05
delicious,1,1.2007252380437784e-05
communications,1,1.2007252380437784e-05
tolerated,1,1.2007252380437784e-05
scrawl,1,1.2007252380437784e-05
err,1,1.2007252380437784e-05
placeour,1,1.2007252380437784e-05
created,1,1.2007252380437784e-05
impartially,1,1.2007252380437784e-05
accomplishment,1,1.2007252380437784e-05
replyelizabeth,1,1.2007252380437784e-05
occurring,1,1.2007252380437784e-05
confessed,1,1.2007252380437784e-05
heyday,1,1.2007252380437784e-05
wellinformed,1,1.2007252380437784e-05
greenhouse,1,1.2007252380437784e-05
shakes,1,1.2007252380437784e-05
erring,1,1.2007252380437784e-05
languor,1,1.2007252380437784e-05
struggles,1,1.2007252380437784e-05
politicians,1,1.2007252380437784e-05
ungenteel,1,1.2007252380437784e-05
length,1,1.2007252380437784e-05
follies,1,1.2007252380437784e-05
diffused,1,1.2007252380437784e-05
affecting,1,1.2007252380437784e-05
sheet,1,1.2007252380437784e-05
governance,1,1.2007252380437784e-05
ardent,1,1.2007252380437784e-05
landaulette,1,1.2007252380437784e-05
heroism,1,1.2007252380437784e-05
conflicts,1,1.2007252380437784e-05
ennoble,1,1.2007252380437784e-05
vanquished,1,1.2007252380437784e-05
doubtingly,1,1.2007252380437784e-05
equalled,1,1.2007252380437784e-05
operate,1,1.2007252380437784e-05
instrumental,1,1.2007252380437784e-05
poured,1,1.2007252380437784e-05
unfelt,1,1.2007252380437784e-05
eleven,1,1.2007252380437784e-05
tale,1,1.2007252380437784e-05
watchman,1,1.2007252380437784e-05
au,1,1.2007252380437784e-05
loveliest,1,1.2007252380437784e-05
fait,1,1.2007252380437784e-05
silver,1,1.2007252380437784e-05
newest,1,1.2007252380437784e-05
cavil,1,1.2007252380437784e-05
trifling,1,1.2007252380437784e-05
mantelpiece,1,1.2007252380437784e-05
clock,1,1.2007252380437784e-05
sufferer,1,1.2007252380437784e-05
supplanted,1,1.2007252380437784e-05
retracted,1,1.2007252380437784e-05
beings,1,1.2007252380437784e-05
serve,1,1.2007252380437784e-05
medium,1,1.2007252380437784e-05
shadow,1,1.2007252380437784e-05
acknowledgements,1,1.2007252380437784e-05
retrospections,1,1.2007252380437784e-05
respecting,1,1.2007252380437784e-05
finery,1,1.2007252380437784e-05
profit,1,1.2007252380437784e-05
indulge,1,1.2007252380437784e-05
intend,1,1.2007252380437784e-05
nurserymaids,1,1.2007252380437784e-05
highpriced,1,1.2007252380437784e-05
deranged,1,1.2007252380437784e-05
flirting,1,1.2007252380437784e-05
housekeepers,1,1.2007252380437784e-05
alacrityshe,1,1.2007252380437784e-05
bustling,1,1.2007252380437784e-05
disdainful,1,1.2007252380437784e-05
lace,1,1.2007252380437784e-05
explanations,1,1.2007252380437784e-05
expensive,1,1.2007252380437784e-05
poignant,1,1.2007252380437784e-05
retarding,1,1.2007252380437784e-05
describe,1,1.2007252380437784e-05
possessing,1,1.2007252380437784e-05
route,1,1.2007252380437784e-05
headship,1,1.2007252380437784e-05
variations,1,1.2007252380437784e-05
hears,1,1.2007252380437784e-05
dissolved,1,1.2007252380437784e-05
unexpectedly,1,1.2007252380437784e-05
tremulously,1,1.2007252380437784e-05
guests,1,1.2007252380437784e-05
mankind,1,1.2007252380437784e-05
preceded,1,1.2007252380437784e-05
edify,1,1.2007252380437784e-05
profitable,1,1.2007252380437784e-05
stealing,1,1.2007252380437784e-05
felicitous,1,1.2007252380437784e-05
entangled,1,1.2007252380437784e-05
eightandtwentieth,1,1.2007252380437784e-05
correctness,1,1.2007252380437784e-05
weathered,1,1.2007252380437784e-05
blunder,1,1.2007252380437784e-05
personally,1,1.2007252380437784e-05
speculations,1,1.2007252380437784e-05
drinks,1,1.2007252380437784e-05
unemployed,1,1.2007252380437784e-05
provocation,1,1.2007252380437784e-05
suavity,1,1.2007252380437784e-05
wellregulated,1,1.2007252380437784e-05
caring,1,1.2007252380437784e-05
admirably,1,1.2007252380437784e-05
